ecosystem,component_name,component_version,purl,vulnerability_id,cve,vulnerability_description,is_vulnerable
nuget,Microsoft.AspNetCore.Identity,2.3.0,pkg:nuget/Microsoft.AspNetCore.Identity@2.3.0,GHSA-2865-hh9g-w894,CVE-2025-24070,Microsoft Security Advisory CVE-2025-24070: .NET Elevation of Privilege Vulnerability,True
nuget,Microsoft.AspNetCore.Identity,2.1.31,pkg:nuget/Microsoft.AspNetCore.Identity@2.1.31,GHSA-25c8-p796-jg6r,CVE-2023-33170,Microsoft Security Advisory CVE-2023-33170: .NET Security Feature Bypass Vulnerability,True
nuget,OpenTelemetry.Instrumentation.AspNetCore,1.8.0,pkg:nuget/OpenTelemetry.Instrumentation.AspNetCore@1.8.0,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,OpenTelemetry.Instrumentation.AspNetCore,1.7.1,pkg:nuget/OpenTelemetry.Instrumentation.AspNetCore@1.7.1,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,OpenTelemetry.Instrumentation.AspNetCore,1.7.0,pkg:nuget/OpenTelemetry.Instrumentation.AspNetCore@1.7.0,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,OpenTelemetry.Instrumentation.AspNetCore,1.6.0,pkg:nuget/OpenTelemetry.Instrumentation.AspNetCore@1.6.0,GHSA-vh2m-22xx-q94f,CVE-2024-32028,Sensitive query parameters logged by default in OpenTelemetry.Instrumentation http and AspNetCore,True
nuget,Yarp.ReverseProxy,2.0.0,pkg:nuget/Yarp.ReverseProxy@2.0.0,GHSA-jrjw-qgr2-wfcg,CVE-2023-33141,YARP Denial of Service Vulnerability,True
nuget,Yarp.ReverseProxy,1.1.1,pkg:nuget/Yarp.ReverseProxy@1.1.1,GHSA-jrjw-qgr2-wfcg,CVE-2023-33141,YARP Denial of Service Vulnerability,True
nuget,Yarp.ReverseProxy,1.1.0,pkg:nuget/Yarp.ReverseProxy@1.1.0,GHSA-jrjw-qgr2-wfcg,CVE-2023-33141,YARP Denial of Service Vulnerability,True
nuget,Yarp.ReverseProxy,1.0.1,pkg:nuget/Yarp.ReverseProxy@1.0.1,GHSA-jrjw-qgr2-wfcg,CVE-2023-33141,YARP Denial of Service Vulnerability,True
nuget,Yarp.ReverseProxy,1.0.0,pkg:nuget/Yarp.ReverseProxy@1.0.0,GHSA-8xc6-g8xw-h2c4,CVE-2022-26924,YARP Denial of Service Vulnerability,True
nuget,Yarp.ReverseProxy,1.0.0,pkg:nuget/Yarp.ReverseProxy@1.0.0,GHSA-jrjw-qgr2-wfcg,CVE-2023-33141,YARP Denial of Service Vulnerability,True
nuget,Azure.Identity,1.11.3,pkg:nuget/Azure.Identity@1.11.3,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.11.1,pkg:nuget/Azure.Identity@1.11.1,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.10.4,pkg:nuget/Azure.Identity@1.10.4,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.10.4,pkg:nuget/Azure.Identity@1.10.4,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.10.2,pkg:nuget/Azure.Identity@1.10.2,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.10.2,pkg:nuget/Azure.Identity@1.10.2,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.10.0,pkg:nuget/Azure.Identity@1.10.0,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.10.0,pkg:nuget/Azure.Identity@1.10.0,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.10.0,pkg:nuget/Azure.Identity@1.10.0,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.8.2,pkg:nuget/Azure.Identity@1.8.2,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.8.2,pkg:nuget/Azure.Identity@1.8.2,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.8.2,pkg:nuget/Azure.Identity@1.8.2,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.8.0,pkg:nuget/Azure.Identity@1.8.0,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.8.0,pkg:nuget/Azure.Identity@1.8.0,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.8.0,pkg:nuget/Azure.Identity@1.8.0,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.6.1,pkg:nuget/Azure.Identity@1.6.1,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.6.1,pkg:nuget/Azure.Identity@1.6.1,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.6.1,pkg:nuget/Azure.Identity@1.6.1,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.6.0,pkg:nuget/Azure.Identity@1.6.0,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.6.0,pkg:nuget/Azure.Identity@1.6.0,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
nuget,Azure.Identity,1.6.0,pkg:nuget/Azure.Identity@1.6.0,GHSA-wvxc-855f-jvrv,CVE-2024-29992,Azure Identity Library for .NET Information Disclosure Vulnerability,True
nuget,Azure.Identity,1.4.1,pkg:nuget/Azure.Identity@1.4.1,GHSA-5mfx-4wcx-rv27,CVE-2023-36414,Azure Identity SDK Remote Code Execution Vulnerability,True
nuget,Azure.Identity,1.4.1,pkg:nuget/Azure.Identity@1.4.1,GHSA-m5vv-6r4h-3vj9,CVE-2024-35255,Azure Identity Libraries and Microsoft Authentication Library Elevation of Privilege Vulnerability,True
